FID,Shape,id,type,y_1990,y_1991,y_1992,y_1993,y_1994,y_1995,y_1996,y_1997,y_1998,y_1999,y_2000,y_2001,y_2002,y_2003,y_2004,y_2005,y_2006,y_2007,y_2008,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023,y_2024,y_2025
7617,Polygon,7618,agrl1711,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7618,Polygon,7619,agrl1712,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7619,Polygon,7620,agrl1713,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7620,Polygon,7621,agrl1714,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7621,Polygon,7622,agrl1715,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7622,Polygon,7623,agrl1716,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7623,Polygon,7624,agrl1717,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7624,Polygon,7625,agrl1718,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7625,Polygon,7626,agrl1719,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7626,Polygon,7627,agrl1720,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7627,Polygon,7628,agrl1721,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7628,Polygon,7629,agrl1722,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7629,Polygon,7630,agrl1723,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7630,Polygon,7631,agrl1724,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7631,Polygon,7632,agrl1725,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7632,Polygon,7633,agrl1726,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7633,Polygon,7634,agrl1727,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7634,Polygon,7635,agrl1728,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7635,Polygon,7636,agrl1729,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7636,Polygon,7637,agrl1730,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7637,Polygon,7638,agrl1731,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7638,Polygon,7639,agrl1732,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7639,Polygon,7640,agrl1733,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7640,Polygon,7641,agrl1734,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7641,Polygon,7642,agrl1735,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7642,Polygon,7643,agrl1736,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7643,Polygon,7644,agrl1737,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7644,Polygon,7645,agrl1738,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7645,Polygon,7646,agrl1739,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7646,Polygon,7647,agrl1740,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7647,Polygon,7648,agrl1741,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7648,Polygon,7649,agrl1742,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7649,Polygon,7650,agrl1743,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7650,Polygon,7651,agrl1744,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7664,Polygon,7665,agrl1758,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7665,Polygon,7666,agrl1759,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7666,Polygon,7667,agrl1760,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7667,Polygon,7668,agrl1761,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7668,Polygon,7669,agrl1762,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7669,Polygon,7670,agrl1763,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7670,Polygon,7671,agrl1764,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7671,Polygon,7672,agrl1765,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7672,Polygon,7673,agrl1766,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7673,Polygon,7674,agrl1767,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7674,Polygon,7675,agrl1768,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7675,Polygon,7676,agrl1769,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7676,Polygon,7677,agrl1770,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7677,Polygon,7678,agrl1771,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7678,Polygon,7679,agrl1772,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7679,Polygon,7680,agrl1773,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7680,Polygon,7681,agrl1774,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7681,Polygon,7682,agrl1775,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7682,Polygon,7683,agrl1776,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7683,Polygon,7684,agrl1777,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7684,Polygon,7685,agrl1778,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7685,Polygon,7686,agrl1779,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7686,Polygon,7687,agrl1780,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7687,Polygon,7688,agrl1781,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7688,Polygon,7689,agrl1782,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7689,Polygon,7690,agrl1783,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7690,Polygon,7691,agrl1784,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7691,Polygon,7692,agrl1785,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7692,Polygon,7693,agrl1786,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7693,Polygon,7694,agrl1787,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7694,Polygon,7695,agrl1788,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7695,Polygon,7696,agrl1789,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7696,Polygon,7697,agrl1790,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7697,Polygon,7698,agrl1791,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7698,Polygon,7699,agrl1792,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7699,Polygon,7700,agrl1793,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7700,Polygon,7701,agrl1794,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7701,Polygon,7702,agrl1795,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7702,Polygon,7703,agrl1796,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7703,Polygon,7704,agrl1797,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7704,Polygon,7705,agrl1798,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7705,Polygon,7706,agrl1799,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7706,Polygon,7707,agrl1800,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7707,Polygon,7708,agrl1801,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7708,Polygon,7709,agrl1802,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7709,Polygon,7710,agrl1803,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7728,Polygon,7729,agrl1822,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7729,Polygon,7730,agrl1823,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7730,Polygon,7731,agrl1824,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7731,Polygon,7732,agrl1825,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
7732,Polygon,7733,agrl1826,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2,fes2
